case,family,status,tier,profile,declared_bytes,declared_entries,artifact_data_bytes,preparation_ns,acquisition_ns,countable_preparation_ns,per_row_ceiling_ns,operation_ns,verification_ns,cleanup_ns,handoff_ns,verification_invocation_ns,budgeted_ns,budget_limit_ns,budget_status,complete_command_ns,heap_peak_incremental_bytes,cpu_user_ns,cpu_system_ns,rss_process_peak_bytes,space_apparent_bytes,space_allocated_bytes
dedup-cross-file-identical-100,c2.reuse.cross-file,PASS,100,-,0,100,1463048,12383959,4941583,7442376,1002926095,231486083,3911708,125,3430909,0,497781875,15000000000,PASS,255519375,5029166,223857000,7290000,15040512,,
dedup-cross-file-identical-500,c2.reuse.cross-file,PASS,500,-,0,500,3056652,16170625,5168208,11002417,1006113304,1114333750,5098875,625,15111151,0,1385603875,15000000000,PASS,1143287209,5012184,1103357000,10808000,16121856,,
dedup-cross-file-mixed-10,c2.reuse.cross-file,PASS,10,-,0,10,1574103,13473416,6084542,7388874,1003148206,29223584,31754667,416,404197,0,324452083,15000000000,PASS,81871625,5568864,22729000,6196000,17809408,,
dedup-cross-file-mixed-100,c2.reuse.cross-file,PASS,100,-,0,100,4009443,16792750,5382292,11410458,1008018885,234625084,309358291,292,3390404,0,810776417,15000000000,PASS,568185833,5932943,221100000,13143000,25264128,,
dedup-cross-file-mixed-500,c2.reuse.cross-file,PASS,500,-,0,500,17797748,47336291,10240750,37095541,1035595496,1175768750,1581174458,417,17238680,0,3054279916,15000000000,PASS,2811677334,5964365,1101547000,62183000,46481408,,
dedup-cross-file-unique-10,c2.reuse.cross-file,PASS,10,-,0,10,10646647,22969541,5098000,17871541,1021293293,54142167,30816917,417,716663,0,357929042,15000000000,PASS,114217375,3404124,21835000,23767000,38060032,,
dedup-cross-file-unique-100,c2.reuse.cross-file,PASS,100,-,0,100,106471814,164111750,5941125,158170625,1212943628,507919292,319595666,959,6546317,0,1241627667,15000000000,PASS,1001825084,3554398,206504000,216389000,153845760,,
dedup-cross-file-unique-500,c2.reuse.cross-file,PASS,500,-,0,500,532396028,1009061708,6869333,1002192375,2064792056,2032477458,1652148500,584,29653462,0,4943688250,15000000000,PASS,4707913958,3661448,1021024000,744831000,667271168,,
dedup-workspace-exact-1-compact-v2,c2.reuse.workspace,PASS,1,compact-v2,0,1,2240322,12480875,7443667,5037208,1004480644,5947000,655833,208,94921,0,269083916,15000000000,PASS,26591708,4906514,2828000,1480000,12353536,,
dedup-workspace-exact-10-compact-v2,c2.reuse.workspace,PASS,10,compact-v2,0,10,21561327,31199667,13357292,17842375,1043122654,52304875,757500,250,590494,0,334262292,15000000000,PASS,91097833,8164266,25463000,8748000,32473088,,
dedup-workspace-exact-100-compact-v2,c2.reuse.workspace,PASS,100,compact-v2,0,100,272938724,308311083,113337000,194974083,1545877448,503729292,6090875,417,7696678,0,1068131667,15000000000,PASS,827135625,8269979,243702000,64007000,188268544,,
dedup-workspace-exact-500-compact-v2,c2.reuse.workspace,PASS,500,compact-v2,0,500,274441584,400376917,136080333,264296584,1548883168,1650159791,6217250,417,35484223,0,2306754375,15000000000,PASS,2066782083,8273971,1222714000,187225000,192577536,,
dedup-workspace-local-1-compact-v2,c2.reuse.workspace,PASS,1,compact-v2,0,1,2317473,14237792,8171708,6066084,1004634945,6806625,605208,417,137954,0,271650042,15000000000,PASS,29149792,4927660,2939000,1510000,12550144,,
dedup-workspace-local-10-compact-v2,c2.reuse.workspace,PASS,10,compact-v2,0,10,21832163,35510709,16357125,19153584,1043664326,54042958,895209,416,844138,0,340449292,15000000000,PASS,97878750,8468017,26117000,9575000,41385984,,
dedup-workspace-local-100-compact-v2,c2.reuse.workspace,PASS,100,compact-v2,0,100,276831726,337297375,135692334,201605041,1553663452,527620083,5806959,666,8384783,0,1120725083,15000000000,PASS,880756792,8731391,259652000,83320000,200015872,,
dedup-workspace-local-500-compact-v2,c2.reuse.workspace,PASS,500,compact-v2,0,500,291988925,429308708,129325958,299982750,1583977850,1727381709,6423875,792,34575768,0,2413115084,15000000000,PASS,2173325708,8819902,1276691000,210477000,217235456,,
dedup-workspace-unique-1-base128-v3,c2.reuse.workspace,PASS,1,base128-v3,0,1,273633413,327953917,139339458,188614459,1547266826,14510291,5404625,542,169543,0,597869375,15000000000,PASS,356688375,3329970,2797000,3821000,180748288,,
dedup-workspace-unique-1-compact-v2,c2.reuse.workspace,PASS,1,compact-v2,0,1,3350214,15092416,8058500,7033916,1006700428,5842208,670125,84,112751,0,271604833,15000000000,PASS,29600750,3349698,2429000,2432000,15171584,,
dedup-workspace-unique-10-base128-v3,c2.reuse.workspace,PASS,10,base128-v3,0,10,283196678,317320333,120609583,196710750,1566393356,70148666,5848875,375,870583,0,643318249,15000000000,PASS,403335250,3382213,21070000,30100000,200245248,,
dedup-workspace-unique-10-compact-v2,c2.reuse.workspace,PASS,10,compact-v2,0,10,32062878,49218042,16285416,32932626,1064125755,50737416,963250,625,798370,0,350919333,15000000000,PASS,108952083,3365719,19961000,26455000,49397760,,
dedup-workspace-unique-100-compact-v2,c2.reuse.workspace,PASS,100,compact-v2,0,100,379013044,452940917,114592334,338348583,1758026087,519463542,6147958,334,7117663,0,1228552751,15000000000,PASS,990113958,3559726,215151000,259307000,315768832,,
dedup-workspace-unique-500-compact-v2,c2.reuse.workspace,PASS,500,compact-v2,0,500,804850103,1268199000,124041583,1144157417,2609700206,2127739750,13580584,333,31074933,0,3659519667,15000000000,PASS,3424445333,3657286,1039536000,861292000,834945024,,
delete-middle-4k-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106339081,139362125,0,139362125,1212678162,162750,219364458,584,0,0,608889917,15000000000,PASS,368532375,59834,158000,668000,135036928,,
delete-middle-4k-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10578673,15750833,0,15750833,1021157346,125083,22122708,459,0,0,287999083,15000000000,PASS,46063583,45130,125000,566000,20021248,,
delete-middle-4k-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1001228,2243709,0,2243709,1002002456,48500,3230958,125,0,0,255523292,15000000000,PASS,13812417,11637,59000,446000,4997120,,
delete-middle-4k-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531975878,705025708,0,705025708,2063951755,241625,1109110125,1125,0,0,2064378583,15000000000,PASS,1830932958,93522,228000,780000,645480448,,
directory-construct-1-mixed-v4,c1.tree.construct-traverse,PASS,1,mixed-v4,0,1,0,169208,0,169208,1000000000,37416,115667,208,0,0,250322499,15000000000,PASS,6099125,5640,29000,118000,2572288,,
directory-construct-10-mixed-v4,c1.tree.construct-traverse,PASS,10,mixed-v4,0,10,0,184167,0,184167,1000000000,53750,135083,125,0,0,250373125,15000000000,PASS,5947875,12037,42000,136000,2654208,,
directory-construct-100-compact-v2,c1.tree.construct-traverse,PASS,100,compact-v2,0,100,0,360667,0,360667,1000000000,215416,507792,208,0,0,251084083,15000000000,PASS,6695291,72791,188000,139000,3194880,,
directory-construct-500-compact-v2,c1.tree.construct-traverse,PASS,500,compact-v2,0,500,0,989584,0,989584,1000000000,730042,1159541,209,0,0,252879376,15000000000,PASS,8527584,189736,652000,237000,3801088,,
directory-content-scan-1-mixed-v4,c1.tree.construct-traverse,PASS,1,mixed-v4,0,1,0,220709,0,220709,1000000000,13042,69167,208,0,0,250303126,15000000000,PASS,6802000,1307,15000,138000,2719744,,
directory-content-scan-10-mixed-v4,c1.tree.construct-traverse,PASS,10,mixed-v4,0,10,0,253459,0,253459,1000000000,97125,53708,125,0,0,250404417,15000000000,PASS,5683542,6069,95000,129000,2850816,,
directory-content-scan-100-compact-v2,c1.tree.construct-traverse,PASS,100,compact-v2,0,100,0,650041,0,650041,1000000000,2613500,288666,209,0,0,253552416,15000000000,PASS,9127542,51936,2600000,169000,3571712,,
directory-content-scan-500-compact-v2,c1.tree.construct-traverse,PASS,500,compact-v2,0,500,0,1717375,0,1717375,1000000000,14417125,431708,209,0,0,266566417,15000000000,PASS,22094334,151131,14262000,312000,4243456,,
directory-metadata-scan-1-mixed-v4,c1.tree.construct-traverse,PASS,1,mixed-v4,0,1,0,266958,0,266958,1000000000,12667,48542,125,0,0,250328292,15000000000,PASS,6291167,1307,16000,121000,2703360,,
directory-metadata-scan-10-mixed-v4,c1.tree.construct-traverse,PASS,10,mixed-v4,0,10,0,257250,0,257250,1000000000,92167,74084,208,0,0,250423709,15000000000,PASS,5909917,6069,91000,143000,2834432,,
directory-metadata-scan-100-compact-v2,c1.tree.construct-traverse,PASS,100,compact-v2,0,100,0,594834,0,594834,1000000000,2591292,300875,167,0,0,253487168,15000000000,PASS,9207834,51936,2560000,182000,3538944,,
directory-metadata-scan-500-compact-v2,c1.tree.construct-traverse,PASS,500,compact-v2,0,500,0,1719625,0,1719625,1000000000,14178792,474500,291,0,0,266373208,15000000000,PASS,22348416,151131,13999000,400000,4161536,,
grow-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106339017,142462875,0,142462875,1212678034,181041,220834709,666,0,0,613479291,15000000000,PASS,374057583,84683,176000,743000,135413760,,
grow-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10577208,16268791,0,16268791,1021154415,146333,25542125,500,0,0,291957749,15000000000,PASS,49966416,76875,146000,690000,20086784,,
grow-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1000618,2116834,0,2116834,1002001235,67500,3320667,417,0,0,255505418,15000000000,PASS,13650042,52779,74000,598000,5046272,,
grow-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531965258,710468167,0,710468167,2063930516,266542,1119756792,1125,0,0,2080492626,15000000000,PASS,1847606125,100995,240000,745000,644841472,,
insert-middle-4k-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106328814,141701000,0,141701000,1212657628,157417,218346208,458,0,0,610205083,15000000000,PASS,369744958,84587,156000,646000,135249920,,
insert-middle-4k-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10576687,14676541,0,14676541,1021153374,123875,32759875,875,0,0,297561166,15000000000,PASS,54397834,76795,126000,739000,20152320,,
insert-middle-4k-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1001232,2184791,0,2184791,1002002464,57958,2284042,125,0,0,254526916,15000000000,PASS,11841541,52939,67000,682000,5029888,,
insert-middle-4k-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531982065,713016250,0,713016250,2063964130,238125,1100795833,1042,0,0,2064051250,15000000000,PASS,1828632250,100995,235000,678000,645398528,,
lifecycle-abort,c2.lifecycle,PASS,-,-,0,0,0,14722000,5301667,9420333,1000000000,1133375,57125,125,0,0,265912625,15000000000,PASS,21833667,2221177,383000,512000,12353536,,
lifecycle-begin-save,c2.lifecycle,PASS,-,-,0,0,0,15910292,6484958,9425334,1000000000,1434209,61833,125,0,0,267406459,15000000000,PASS,24071542,2221586,622000,687000,13090816,,
lifecycle-create,c2.lifecycle,PASS,-,-,0,0,0,181959,0,181959,1000000000,3159708,69167,167,0,0,253411001,15000000000,PASS,9434125,2790,864000,1480000,3227648,,
lifecycle-finish-empty,c2.lifecycle,PASS,-,-,0,0,0,14462208,4921750,9540458,1000000000,1227209,80375,209,0,0,265770001,15000000000,PASS,22598167,2220676,554000,791000,12599296,,
lifecycle-open,c2.lifecycle,PASS,-,-,0,0,0,17868875,7292250,10576625,1000000000,946167,65750,208,0,0,268881000,15000000000,PASS,25122000,2788,346000,486000,12369920,,
namespace-100-compact-v3,c1.fs.build-scale,PASS,binary,-,0,100,21287,554458,0,554458,1000042574,166916,299375,125,0,0,251020874,15000000000,PASS,6459500,69943,142000,188000,3080192,,
namespace-100-text-v1-compact-v3,c1.fs.build-scale,PASS,text,text-v1,0,100,21309,532833,0,532833,1000042617,168958,280959,208,0,0,250982958,15000000000,PASS,6338250,69943,143000,143000,3096576,,
namespace-1000-compact-v3,c1.fs.build-scale,PASS,binary,-,0,1000,179684,2006417,0,2006417,1000359368,1255208,1962792,250,0,0,255224667,15000000000,PASS,11370500,372000,1190000,220000,4390912,,
namespace-1000-text-v1-compact-v3,c1.fs.build-scale,PASS,text,text-v1,0,1000,179708,1921875,0,1921875,1000359416,1258000,1952000,208,0,0,255132083,15000000000,PASS,10973959,372000,1197000,223000,4341760,,
namespace-10000,c1.fs.build-scale,PASS,binary,-,0,10000,2925513,20132084,0,20132084,1005851026,318761459,9446875,583,0,0,598341001,15000000000,PASS,355242750,2525865,248858000,65155000,16695296,,
namespace-10000-text-v1,c1.fs.build-scale,PASS,text,text-v1,0,10000,2925537,20931292,0,20931292,1005851074,320856541,9396709,708,0,0,601185250,15000000000,PASS,358965292,2525937,248482000,70711000,16580608,,
namespace-100000,c1.fs.build-scale,PASS,binary,-,0,100000,29964442,202794459,0,202794459,1059928884,4237516084,143041833,917,0,0,4833353293,15000000000,PASS,4593037208,2525874,3531779000,672571000,115818496,,
namespace-100000-text-v1,c1.fs.build-scale,PASS,text,text-v1,0,100000,29964466,201142958,0,201142958,1059928932,4290688833,142729834,583,0,0,4884562208,15000000000,PASS,4643309208,2525946,3542564000,724935000,117374976,,
namespace-subtree-relocate-delete-1-mixed-v4,c1.tree.namespace-mutation,PASS,1,mixed-v4,0,1,0,157000,0,157000,1000000000,39750,140667,125,0,0,250337542,15000000000,PASS,6021916,5640,30000,139000,2588672,,
namespace-subtree-relocate-delete-10-mixed-v4,c1.tree.namespace-mutation,PASS,10,mixed-v4,0,10,0,185042,0,185042,1000000000,55166,130875,208,0,0,250371291,15000000000,PASS,6086167,12037,45000,124000,2637824,,
namespace-subtree-relocate-delete-100-compact-v2,c1.tree.namespace-mutation,PASS,100,compact-v2,0,100,0,377917,0,377917,1000000000,222042,546208,208,0,0,251146375,15000000000,PASS,6713375,72791,178000,178000,3162112,,
namespace-subtree-relocate-delete-500-compact-v2,c1.tree.namespace-mutation,PASS,500,compact-v2,0,500,0,1081167,0,1081167,1000000000,695125,1101208,208,0,0,252877708,15000000000,PASS,8684583,189736,638000,198000,3702784,,
overwrite-fixed-64k-chunk-count-decrease-100m,c1.cdc.chunk-count,PASS,100m,-,104857600,0,106363955,143644000,0,143644000,1212727910,306083,221010708,334,0,0,614961125,15000000000,PASS,374614041,171190,289000,765000,135315456,,
overwrite-fixed-64k-chunk-count-decrease-10m,c1.cdc.chunk-count,PASS,10m,-,10485760,0,10593930,14856208,0,14856208,1021187860,266166,21865084,291,0,0,286987749,15000000000,PASS,44371250,138662,263000,650000,20348928,,
overwrite-fixed-64k-chunk-count-decrease-1m,c1.cdc.chunk-count,PASS,1m,-,1048576,0,1018194,2342750,0,2342750,1002036388,217000,2461916,125,0,0,255021791,15000000000,PASS,12080416,135522,216000,628000,5390336,,
overwrite-fixed-64k-chunk-count-decrease-500m,c1.cdc.chunk-count,PASS,500m,-,524288000,0,531989905,700314375,0,700314375,2063979810,466250,1111989042,1041,0,0,2062770708,25000000000,PASS,1826774584,144690,397000,854000,645775360,,
overwrite-fixed-64k-chunk-count-increase-100m,c1.cdc.chunk-count,PASS,100m,-,104857600,0,106334927,140920542,0,140920542,1212669854,312083,217189667,292,0,0,608422584,15000000000,PASS,368509375,187360,309000,1364000,135544832,,
overwrite-fixed-64k-chunk-count-increase-10m,c1.cdc.chunk-count,PASS,10m,-,10485760,0,10578256,15463666,0,15463666,1021156511,292125,22689625,542,0,0,288445958,15000000000,PASS,45885542,142086,260000,772000,20316160,,
overwrite-fixed-64k-chunk-count-increase-1m,c1.cdc.chunk-count,PASS,1m,-,1048576,0,1001944,2689625,0,2689625,1002003888,267625,2515375,83,0,0,255472708,15000000000,PASS,12779750,199322,213000,797000,5357568,,
overwrite-fixed-64k-chunk-count-increase-500m,c1.cdc.chunk-count,PASS,500m,-,524288000,0,531968021,705949875,0,705949875,2063936042,411625,1118195125,709,0,0,2074557334,25000000000,PASS,1838843166,149726,380000,871000,645660672,,
overwrite-fixed-64k-chunk-count-preserve-100m,c1.cdc.chunk-count,PASS,100m,-,104857600,0,106342624,130656500,0,130656500,1212685248,68333,217426292,625,0,0,598151750,15000000000,PASS,357035209,149084,77000,679000,134905856,,
overwrite-fixed-64k-chunk-count-preserve-10m,c1.cdc.chunk-count,PASS,10m,-,10485760,0,10576269,14699208,0,14699208,1021152538,65250,21464708,250,0,0,286229416,15000000000,PASS,43095958,154238,74000,612000,20119552,,
overwrite-fixed-64k-chunk-count-preserve-1m,c1.cdc.chunk-count,PASS,1m,-,1048576,0,1001382,2394333,0,2394333,1002002764,63542,2244250,125,0,0,254702250,15000000000,PASS,11203042,159016,70000,522000,5193728,,
overwrite-fixed-64k-chunk-count-preserve-500m,c1.cdc.chunk-count,PASS,500m,-,524288000,0,531979127,703722042,0,703722042,2063958254,93250,1111552459,625,0,0,2065368376,25000000000,PASS,1829044333,172494,96000,654000,644956160,,
overwrite-head-4k-100m,c1.edit.length-preserving,PASS,100m,-,104857600,0,106333095,139523250,0,139523250,1212666190,177291,218196959,500,0,0,607898000,15000000000,PASS,367881250,73855,170000,935000,136019968,,
overwrite-head-4k-10m,c1.edit.length-preserving,PASS,10m,-,10485760,0,10577818,15840916,0,15840916,1021155636,155208,27939875,292,0,0,293936291,15000000000,PASS,50960625,70303,149000,755000,20217856,,
